Time,Turevalue,h=1TSEforecasting,NTaylorh=1,LTayllorh=1,PPPh=1forecasting,randomwalkh=1
2010/11/1,4.412507342,4.39757915,4.408649311,4.410507275,4.407542939,4.405095979
2010/12/1,4.423954018,4.409498853,4.413740383,4.413290472,4.413023159,4.412507342
2011/1/1,4.414144054,4.424074453,4.422689789,4.431558199,4.422943861,4.423954018
2011/2/1,4.412771626,4.416113113,4.406499591,4.41656632,4.414416496,4.414144054
2011/3/1,4.404199001,4.415662107,4.401387266,4.416876914,4.41319012,4.412771626
2011/4/1,4.423012616,4.428370912,4.393842997,4.420953198,4.404816257,4.404199001
2011/5/1,4.397619433,4.403006904,4.4159304,4.429861087,4.422044129,4.423012616
2011/6/1,4.388403758,4.382855969,4.394780102,4.386566734,4.398685191,4.397619433
2011/7/1,4.374465224,4.372807942,4.386309287,4.386393282,4.389864576,4.388403758
2011/8/1,4.346669752,4.35760615,4.373879553,4.374330882,4.375701649,4.374465224
2011/9/1,4.341692802,4.318990133,4.347892303,4.339618012,4.348987401,4.346669752
2011/10/1,4.34083999,4.338035638,4.349795747,4.347980706,4.342951114,4.341692802
2011/11/1,4.351301928,4.341055148,4.34468535,4.340035426,4.341062742,4.34083999
2011/12/1,4.354894361,4.339534298,4.357681442,4.338783982,4.350632893,4.351301928
2012/1/1,4.343523564,4.337914971,4.354917262,4.352000856,4.354306134,4.354894361
2012/2/1,4.361721881,4.358293335,4.342671045,4.356774363,4.344161869,4.343523564
2012/3/1,4.412007216,4.399170403,4.356436994,4.360685267,4.360887686,4.361721881
2012/4/1,4.400474178,4.410798587,4.401301361,4.395416858,4.40804825,4.412007216
2012/5/1,4.378464046,4.369084,4.400621313,4.391132618,4.399566869,4.400474178
2012/6/1,4.373508314,4.366396909,4.390467987,4.361690812,4.380315823,4.378464046
2012/7/1,4.369232639,4.373776684,4.390483613,4.357691302,4.374572367,4.373508314
2012/8/1,4.365195566,4.369534621,4.3823128,4.372710565,4.369682875,4.369232639
2012/9/1,4.358857514,4.371838179,4.380714121,4.353259642,4.365607227,4.365195566
2012/10/1,4.369050766,4.367834746,4.367908338,4.349726101,4.35941462,4.358857514
2012/11/1,4.391877951,4.383748113,4.372757687,4.377633639,4.368582484,4.369050766
2012/12/1,4.425777669,4.426059795,4.388499403,4.398322182,4.390016364,4.391877951
2013/1/1,4.490432509,4.480772547,4.416003068,4.426352701,4.422756782,4.425777669
2013/2/1,4.534384041,4.533678967,4.479775694,4.520566429,4.484992196,4.490432509
2013/3/1,4.551647261,4.540065274,4.532072508,4.549008403,4.529298778,4.534384041
2013/4/1,4.581896441,4.584135694,4.552359347,4.56174305,4.549031329,4.551647261
2013/5/1,4.615932069,4.622459583,4.590274021,4.611854231,4.579304388,4.581896441
2013/6/1,4.578118682,4.596866925,4.634261171,4.643099926,4.612654721,4.615932069
2013/7/1,4.602672332,4.587845898,4.589460277,4.597328516,4.579505054,4.578118682
2013/8/1,4.583640067,4.602827833,4.615817334,4.620641505,4.602295868,4.602672332
2013/9/1,4.597932949,4.599154648,4.593092595,4.580015554,4.58409043,4.583640067
2013/10/1,4.583143659,4.593544515,4.607204762,4.59673619,4.597614499,4.597932949
2013/11/1,4.603051276,4.596443135,4.587841405,4.598036211,4.583653182,4.583143659
2013/12/1,4.638716938,4.646890064,4.609472834,4.587996997,4.602217078,4.603051276
2014/1/1,4.643765704,4.647479734,4.646234686,4.649721109,4.63567564,4.638716938
2014/2/1,4.626502144,4.62546073,4.649874797,4.652695032,4.642240264,4.643765704
2014/3/1,4.62764082,4.629871616,4.630675895,4.635621014,4.627484756,4.626502144
2014/4/1,4.630485137,4.632111937,4.633957784,4.62439476,4.62814036,4.62764082
2014/5/1,4.622911867,4.619095006,4.637314747,4.635810641,4.63025756,4.630485137
2014/6/1,4.62548622,4.614892784,4.635972006,4.56405576,4.623321941,4.622911867
2014/7/1,4.632590782,4.631048634,4.641510517,4.583771561,4.625567039,4.62548622
2014/8/1,4.634312813,4.623219905,4.64861301,4.620946022,4.632031333,4.632590782
2014/9/1,4.675108575,4.654881796,4.648835515,4.636804393,4.633961192,4.634312813
2014/10/1,4.682699248,4.67845711,4.68933569,4.690467983,4.672331457,4.675108575
2014/11/1,4.755418022,4.743649697,4.696844382,4.714724702,4.680833344,4.682699248
2014/12/1,4.781747204,4.784922089,4.764701815,4.787674434,4.750317081,4.755418022
2015/1/1,4.773289515,4.746048429,4.789447058,4.803190759,4.777567966,4.781747204
2015/2/1,4.775447276,4.766121974,4.777522193,4.804613722,4.772975722,4.773289515
2015/3/1,4.790710043,4.77716667,4.786187031,4.778146309,4.775585348,4.775447276
2015/4/1,4.783730711,4.787135142,4.803245244,4.777435797,4.7896206,4.790710043
2015/5/1,4.793220401,4.806910019,4.796627729,4.764255993,4.783687241,4.783730711
2015/6/1,4.818267075,4.823052676,4.810317937,4.76413525,4.792820399,4.793220401
2015/7/1,4.814160721,4.813413765,4.836909207,4.788124367,4.816280974,4.818267075
2015/8/1,4.814083441,4.818175651,4.831542952,4.793066902,4.813599589,4.814160721
2015/9/1,4.789863927,4.794496052,4.830284828,4.811524818,4.814225471,4.814083441
2015/10/1,4.788007483,4.787838108,4.807175193,4.794696902,4.791481137,4.789863927
2015/11/1,4.808379901,4.793538098,4.804589334,4.791494829,4.788938563,4.788007483
2015/12/1,4.8033979,4.810736086,4.823008374,4.811996401,4.807083621,4.808379901
2016/1/1,4.773275427,4.767239958,4.812237321,4.807755597,4.803050953,4.8033979
2016/2/1,4.745741869,4.750567679,4.781301411,4.783130059,4.775449659,4.773275427
2016/3/1,4.728011116,4.729713117,4.746744975,4.79617736,4.748581522,4.745741869
2016/4/1,4.700164299,4.709723067,4.731876299,4.728705203,4.730110951,4.728011116
2016/5/1,4.691918565,4.688508411,4.704036562,4.688625666,4.702611779,4.700164299
2016/6/1,4.658633397,4.657252871,4.694117843,4.677111664,4.693396508,4.691918565
2016/7/1,4.64411252,4.628976585,4.657663206,4.637814376,4.661127266,4.658633397
2016/8/1,4.61778124,4.624984539,4.640121709,4.624254829,4.646190084,4.64411252
2016/9/1,4.624425708,4.620302297,4.611673201,4.596194206,4.620020688,4.61778124
2016/10/1,4.64263455,4.629377297,4.62152129,4.612532015,4.624860453,4.624425708
2016/11/1,4.678647801,4.669206952,4.639617509,4.645685174,4.641199145,4.64263455
2016/12/1,4.752723436,4.738345271,4.678347227,4.684464693,4.675639956,4.678647801
2017/1/1,4.742755849,4.759229359,4.752247997,4.780974597,4.746584619,4.752723436
2017/2/1,4.72802106,4.727627798,4.738638981,4.775504232,4.740951167,4.742755849
2017/3/1,4.727516531,4.727603657,4.72481616,4.737570844,4.729335632,4.72802106
2017/4/1,4.701043843,4.714946101,4.720291822,4.718993744,4.728041326,4.727516531
2017/5/1,4.720794167,4.725489023,4.692616467,4.687331146,4.702825507,4.701043843
2017/6/1,4.708682176,4.720256804,4.715380362,4.697615859,4.720359902,4.720794167
2017/7/1,4.722007746,4.728069541,4.701365569,4.692073868,4.708831298,4.708682176
2017/8/1,4.699703204,4.712926215,4.713566628,4.714120108,4.721523108,4.722007746
2017/9/1,4.707033013,4.71121865,4.690788411,4.693814115,4.700745988,4.699703204
2017/10/1,4.727004264,4.72145782,4.698181333,4.708853765,4.707287844,4.707033013
2017/11/1,4.727341241,4.731202112,4.719796982,4.721436759,4.72542852,4.727004264
2017/12/1,4.726940816,4.729746348,4.718468428,4.744840456,4.726653068,4.727341241
2018/1/1,4.707496102,4.723100024,4.716969694,4.743839954,4.726956278,4.726940816
2018/2/1,4.681210021,4.687668029,4.695083202,4.723278315,4.708805764,4.707496102
2018/3/1,4.663443586,4.661401359,4.669005581,4.684012177,4.683610584,4.681210021
2018/4/1,4.677690163,4.676791934,4.650131919,4.670147341,4.665504218,4.663443586
2018/5/1,4.697763041,4.683850637,4.668205866,4.686601394,4.677332606,4.677690163
2018/6/1,4.700709777,4.696099646,4.691683102,4.714596593,4.695949963,4.697763041
2018/7/1,4.713293382,4.705682416,4.696127612,4.715832638,4.699844232,4.700709777
2018/8/1,4.710054936,4.705403168,4.710876307,4.736368383,4.71235625,4.713293382
2018/9/1,4.718020816,4.722046498,4.70802731,4.728759797,4.709851379,4.710054936
2018/10/1,4.725394683,4.720566898,4.715518111,4.71622703,4.717597706,4.718020816
2018/11/1,4.730775878,4.728572614,4.723552044,4.738877473,4.724637563,4.725394683
2018/12/1,4.723599926,4.724934057,4.729226741,4.731100209,4.730171336,4.730775878
2019/1/1,4.690623869,4.696329128,4.721199764,4.722969381,4.72389895,4.723599926
2019/2/1,4.703636995,4.69798234,4.68518034,4.68105495,4.693061471,4.690623869
2019/3/1,4.711384337,4.716906195,4.700978261,4.701743575,4.703868655,4.703636995
